id,title,year,language,Nb_authors,Nb_male,Nb_female,theme,keywords
854,Méthodologie de définition de e-services pour la gestion des connaissances à partir d'un plateau de créativité : application au e-learning instrumental,2008,fr,3,3,3,Règles,pas encore
856,Modélisation conceptuelle des trajectoires,2008,fr,6,6,6,Apprentissage,pas encore
857,Nouvelle approche pour la recherche d'images par le contenu,2008,fr,2,2,2,Apprentissage,pas encore
858,Ontologies et raisonnement à partir de cas : Application à l'analyse des risques industriels,2008,fr,3,3,3,Ontologies,pas encore
859,Optimisation du Primal pour les SVM,2008,fr,2,2,2,Apprentissage,pas encore
860,Optimisation incrémentale de réseaux de neurones RBF pour la régression via un algorithme évolutionnaire : RBF-Gene,2008,fr,2,2,2,Apprentissage,pas encore
861,Pondération locale des variables en apprentissage numérique non-supervisé,2008,fr,3,3,3,Apprentissage,pas encore
862,Prétraitement des bases de données de réactions chimiques pour la fouille de schémas de réactions,2008,fr,3,3,3,Motifs,pas encore
863,Principes d'Analyse des données symboliques et application à la détection d'anomalies sur des ouvrages publics,2008,fr,1,1,1,Motifs,pas encore
864,Processus d'acquisition d'un dictionnaire de sigles et de leurs définitions à partir d'un corpus,2008,fr,3,3,3,Apprentissage,pas encore
865,Proposition d'une nouvelle approche de détection d'intrusions basée sur les règles associatives génériques de classification,2008,fr,3,3,3,Flux,pas encore
866,Proposition pour l'intégration de l'analyse spatiale et de l'analyse multidimensionnelle,2008,fr,4,4,4,Apprentissage,pas encore
867,Recherche adaptative de structures de régulation génétique,2008,fr,2,2,2,Apprentissage,pas encore
868,Recherche d'images par noyaux sur graphes de régions,2008,fr,3,3,3,Apprentissage,pas encore
869,Recherche d'information personnalisée dans les bibliothèques numériques scientifiques,2008,fr,2,2,2,Apprentissage,pas encore
870,Recherche de motifs spatio-temporels de cas atypiques pour le trafic routier urbain,2008,fr,2,2,2,Spatio-temporel,pas encore
871,Requêtes alternatives dans le contexte d'un entrepôt de données génomiques,2008,fr,2,2,2,Motifs,pas encore
872,Segmentation hiérarchique des cartes topologiques,2008,fr,2,2,2,Apprentissage,pas encore
874,Sémantique et Réutilisation d'ontologie générique,2008,fr,2,2,2,Ontologies,pas encore
875,SOM pour la Classification Automatique Non supervisée de Documents Textuels basés sur Wordnet,2008,fr,4,4,4,Images,pas encore
876,Stratégies de classification non supervisée basées sur fenêtres superposées : application aux données d'usage du Web,2008,fr,2,2,2,Images,pas encore
878,Suppression des Itemsets Clés Non Essentiels en Classification basée sur les Règles d'Association,2008,fr,1,1,1,Flux,pas encore
879,Système multi-agent argumentatif pour la classification des connaissances cruciales,2008,fr,2,2,2,Images,pas encore
880,Un algorithme de classification topographique non supervisée à deux niveaux simultanés,2008,fr,2,2,2,Images,pas encore
881,Un cyber cartogramme gravitationnel pour l'analyse visuelle de données spatiotemporelles complexes,2008,fr,2,2,2,Motifs,pas encore
882,Un modèle d'espace vectoriel de concepts pour noyaux sémantiques,2008,fr,1,1,1,Apprentissage,pas encore
883,Un modèle et une algèbre pour les systèmes de gestion d'ontologies,2008,fr,3,3,3,Ontologies,pas encore
884,Un nouveau système immunitaire artificiel pour l'apprentissage non supervisé,2008,fr,3,3,3,Images,pas encore
885,Un processus d'acquisition d'information pour les besoins de l'enrichissement des BDG,2008,fr,2,2,2,Apprentissage,pas encore
886,Un système de vote pour la classification de textes d'opinion,2008,fr,3,3,3,Images,pas encore
887,Une aide à la découverte de mappings dans SomeRDFS,2008,fr,2,2,2,Apprentissage,pas encore
888,Une approche ensembliste inspirée du boosting en classification non supervisée,2008,fr,3,3,3,Images,pas encore
889,Une approche ontologique pour automatiser le contrôle de conformité dans le domaine du bâtiment,2008,fr,4,4,4,Apprentissage,pas encore
890,Une J-mesure orientée pour élaguer des modèles de chroniques,2008,fr,2,2,2,Apprentissage,pas encore
891,Une mesure de similarité contextuelle pour l'aide à la navigation dans un treillis,2008,fr,5,5,5,Apprentissage,pas encore
892,Une nouvelle approche du boosting face aux données bruitées,2008,fr,2,2,2,Motifs,pas encore
893,Une nouvelle méthode divisive en classification non supervisée pour des données symboliques intervalles,2008,fr,2,2,2,Images,pas encore
894,Une proposition pour l'extraction de relations non prédicatives,2008,fr,1,1,1,Règles,pas encore
895,Utilisation du Web Sémantique pour la gestion d'une liste de diffusion d'une CoP,2008,fr,4,4,4,Extraction,pas encore
896,Vers des Machines à Vecteurs de Support “Actionnables” : Une Approche Fondée sur le Classement,2008,fr,3,3,3,Apprentissage,pas encore
897,Vers l'exploitation de grandes masses de données,2008,fr,4,4,4,Motifs,pas encore
898,Vers l'intégration de la prédiction dans les cubes OLAP,2008,fr,4,4,4,Apprentissage,pas encore
899,Vers une fouille sémantique des brevets : Application au domaine biomédical,2008,fr,3,3,3,Apprentissage,pas encore
900,Visualisation des motifs séquentiels extraits à partir d'un corpus en Ancien Français,2008,fr,7,7,7,Décisionnel,pas encore
901,Visualisation et classification des parcours de vie,2008,fr,5,5,5,Images,pas encore
902,Web Content Data Mining : la classification croisée pour l'analyse textuelle d'un site Web,2008,fr,4,4,4,Extraction,pas encore
903,Alignement de ressources sémantiques à partir de règles,2007,fr,2,2,2,Flux,pas encore
904,Annotation et navigation de données archéologiques,2007,fr,4,4,4,Motifs,pas encore
905,Annotation sémantique floue de tableaux guidée par une ontologie,2007,fr,4,4,4,Ontologies,pas encore
906,Application des réseaux bayésiens à l'analyse des facteurs impliqués dans le cancer du Nasopharynx,2007,fr,3,3,3,Apprentissage,pas encore
907,Apport du Web sémantique dans la réalisation d'un moteur de recherche géo-localisé à usage des entreprises,2007,fr,3,3,3,Extraction,pas encore
908,Apprentissage actif d'émotions dans les dialogues Homme-Machine,2007,fr,3,3,3,Apprentissage,pas encore
909,Apprentissage semi-supervisé de fonctions d'ordonnancement,2007,fr,2,2,2,Apprentissage,pas encore
910,Apprentissage statistique de la topologie d'un ensemble de données étiquetées,2007,fr,3,3,3,Motifs,pas encore
911,Approche connexionniste pour l'extraction de profils cas-témoins du cancer du Nasopharynx à partir des données issues d'une étude épidémiologique,2007,fr,4,4,4,Motifs,pas encore
912,Approche logique pour la réconciliation de références,2007,fr,3,3,3,Apprentissage,pas encore
913,Calcul et représentation efficace de cubes de données pour une visualisation orientée pixel,2007,fr,2,2,2,Motifs,pas encore
914,Caractérisation des transitions temporisées dans les logs de conversation de services Web,2007,fr,3,3,3,Extraction,pas encore
915,Cartographie de l'organisation : une approche topologique des connaissances,2007,fr,5,5,5,Règles,pas encore
916,Choix des conclusions et validation des règles issues d'arbres de classification,2007,fr,3,3,3,Flux,pas encore
917,Classement des fragments de documents XML par une méthode d'aide à la décision,2007,fr,2,2,2,Visualisation,pas encore
918,Classification de fonctions continues à l'aide d'une distribution et d'une densité définies dans un espace de dimension infinie,2007,fr,2,2,2,Images,pas encore
919,Classification de grands ensembles de données avec un nouvel algorithme de SVM,2007,fr,2,2,2,Images,pas encore
920,Classification supervisée de séquences biologiques basée sur les motifs et les matrices de substitution,2007,fr,3,3,3,Spatio-temporel,pas encore
922,Combinaison des cartes topologiques mixtes et des machines à vecteurs de support : une application pour la prédiction de perte de poids chez les obèses,2007,fr,5,5,5,Apprentissage,pas encore
923,Construction coopérative de carte de thèmes : vers une modélisation de l'activité socio-sémantique,2007,fr,4,4,4,Apprentissage,pas encore
924,Construction d'ontologie à partir de corpus de textes,2007,fr,3,3,3,Ontologies,pas encore
925,Construction et analyse de résumés de données évolutives : application aux données d'usage du Web,2007,fr,4,4,4,Extraction,pas encore
926,Construction incrémentale et visualisation de graphes de voisinage par des fourmis artificielles,2007,fr,4,4,4,Apprentissage,pas encore
927,Découverte de chroniques à partir de séquences d'événements pour la supervision de processus dynamiques,2007,fr,3,3,3,Spatio-temporel,pas encore
928,Des fonctions d'oubli intelligentes dans les entrepôts de données,2007,fr,3,3,3,Motifs,pas encore
929,Détermination du niveau de consommation des abonnés en téléphonie mobile par la théorie des ensembles flous,2007,fr,4,4,4,Apprentissage,pas encore
930,Ensemble prédicteur fondé sur les cartes auto-organisatrices adapté aux données volumineuses,2007,fr,2,2,2,Motifs,pas encore
932,Evaluation supervisée de métrique : application à la préparation de données séquentielles,2007,fr,2,2,2,Motifs,pas encore
933,Evolution de l'ontologie et gestion des annotations sémantiques inconsistantes,2007,fr,3,3,3,Ontologies,pas encore
934,Extension sémantique du modèle de similarité basé sur la proximité floue des termes,2007,fr,4,4,4,Apprentissage,pas encore
935,Extraction d'entités dans des collections évolutives,2007,fr,3,3,3,Règles,pas encore
936,Extraction de connaissances d'adaptation par analyse de la base de cas,2007,fr,3,3,3,Règles,pas encore
937,Extraction de données sur Internet avec Retroweb,2007,fr,2,2,2,Règles,pas encore
938,Extraction de séquences multidimensionnelles convergentes et divergentes,2007,fr,3,3,3,Spatio-temporel,pas encore
939,Extraction des Top-k Motifs par Approximer-et-Pousser,2007,fr,2,2,2,Décisionnel,pas encore
940,Filtrage des sites Web à caractère violent par analyse du contenu textuel et structurel,2007,fr,3,3,3,Extraction,pas encore
942,Fusion des approches visuelles et contextuelles pour l'annotation des images médicales,2007,fr,5,5,5,Apprentissage,pas encore
943,Génération et enrichissement automatique de listes de patrons de phrases pour les moteurs de questions-réponses,2007,fr,4,4,4,Apprentissage,pas encore
944,Intégration des connaissances utilisateurs pour des analyses personnalisées dans les entrepôts de données évolutifs,2007,fr,3,3,3,Motifs,pas encore
946,L'émergence de connaissances dans les communautés de pratique,2007,fr,3,3,3,Règles,pas encore
947,L'outil SDET pour le complètement des données descriptives liées aux bases de données géographiques,2007,fr,2,2,2,Motifs,pas encore
948,Les itemsets essentiels fermés : une nouvelle représentation concise,2007,fr,5,5,5,Apprentissage,pas encore
949,Logiciel d'aide à l'évaluation des catégorisations,2007,fr,3,3,3,Apprentissage,pas encore
950,Mesure d'entropie asymétrique et consistante,2007,fr,3,3,3,Apprentissage,pas encore
951,"Mesure non symétrique pour l'évaluation de modèles, utilisation pour les jeux de données déséquilibrés",2007,fr,3,3,3,Motifs,pas encore
952,Méthodes statistiques et modèles thermiques compacts,2007,fr,3,3,3,Apprentissage,pas encore
953,Navigation et appariement d'objets géographiques dans une ontologie,2007,fr,5,5,5,Ontologies,pas encore
954,Notion de conversation dans les communications interpersonnelles instantanées sur IP,2007,fr,2,2,2,Apprentissage,pas encore
955,OKM : une extension des k-moyennes pour la recherche de classes recouvrantes,2007,fr,1,1,1,Apprentissage,pas encore
957,Partitionnement d'un réseau de sociabilité à fort coefficient de clustering,2007,fr,2,2,2,Apprentissage,pas encore
958,Peut-on capturer la sémantique à travers la syntaxe ? - découverte des règles d'exception simultanée,2007,fr,1,1,1,Flux,pas encore
959,Préservation de l'Intimité dans les Protocoles de Conversations,2007,fr,4,4,4,Apprentissage,pas encore
960,RAS : Un outil pour l'annotation de documents basée sur les liens de citation,2007,fr,2,2,2,Visualisation,pas encore
961,Ré-ordonnancement pour l'apprentissage de transformations de documents HTML,2007,fr,2,2,2,Visualisation,pas encore
962,Réduction de dimension pour l'analyse de données vidéo,2007,fr,2,2,2,Motifs,pas encore
963,Régression floue et crédibiliste par SVM pour la classification des images sonar,2007,fr,4,4,4,Images,pas encore
964,Segmentation thématique par calcul de distance thématique,2007,fr,2,2,2,Apprentissage,pas encore
965,Sémantique et contextes conceptuels pour la recherche d'information,2007,fr,3,3,3,Apprentissage,pas encore
966,Sous-bases k-faibles pour des règles d'association valides au sens de la confiance,2007,fr,2,2,2,Flux,pas encore
967,SPoID : Extraction de motifs séquentiels pour les bases de données incomplètes,2007,fr,3,3,3,Décisionnel,pas encore
969,Traitement de données de consommation électrique par un Système de Gestion de Flux de Données,2007,fr,4,4,4,Motifs,pas encore
970,Traitement et exploration du fichier Log du Serveur Web pour l'extraction des connaissances : Web Usage Mining,2007,fr,2,2,2,Extraction,pas encore
971,Un algorithme multi-agent de classification pour la construction d'ontologies dynamiques,2007,fr,2,2,2,Ontologies,pas encore
972,Un cadre théorique pour la gestion de grandes bases de motifs,2007,fr,3,3,3,Décisionnel,pas encore
973,Un outil pour la visualisation de relations entre gènes,2007,fr,2,2,2,Apprentissage,pas encore
974,Un segmenteur de texte en phrases guidé par l'utilisateur,2007,fr,1,1,1,Apprentissage,pas encore
975,Une approche de classification non supervisée basée sur la détection de singularités et la corrélation de séries temporelles pour la recherche d'états : application à un bioprocédé fed-batch,2007,fr,1,1,1,Spatio-temporel,pas encore
976,Une approche non paramétrique Bayésienne pour l'estimation de densité conditionnelle sur les rangs,2007,fr,2,2,2,Apprentissage,pas encore
977,Une approche sociotechnique pour le Knowledge Management (KM),2007,fr,1,1,1,Apprentissage,pas encore
978,Une étude des algorithmes de construction d'architecture des réseaux de neurones multicouches,2007,fr,3,3,3,Apprentissage,pas encore
979,Une extension de XQuery pour la recherche textuelle d'information dans des documents XML,2007,fr,2,2,2,Visualisation,pas encore
980,Une méthode d'interprétation de scores,2007,fr,2,2,2,Apprentissage,pas encore
981,Une méthode optimale d'évaluation bivariée pour la classification supervisée,2007,fr,1,1,1,Images,pas encore
982,Une nouvelle approche de la programmation DC et DCA pour la classification floue,2007,fr,3,3,3,Images,pas encore
983,Une nouvelle méthode d'alignement et de visualisation d'ontologies OWL-Lite,2007,fr,4,4,4,Ontologies,pas encore
984,Une règle d'exception en Analyse Statistique Implicative,2007,fr,3,3,3,Flux,pas encore
985,Utilisation de WordNet dans la catégorisation de textes multilingues,2007,fr,2,2,2,Apprentissage,pas encore
986,Validation des visualisations par axes principaux de données numériques et textuelles,2007,fr,1,1,1,Motifs,pas encore
987,Vers un algorithme multi-agents de clustering dynamique,2007,fr,3,3,3,Apprentissage,pas encore
988,Vers un système hybride pour l'annotation sémantique d'images IRM du cerveau,2007,fr,3,3,3,Apprentissage,pas encore
989,Vers une base de connaissances biographique : extraction d'information et ontologie,2007,fr,2,2,2,Règles,pas encore
990,Vers une nouvelle approche d'extraction des motifs séquentiels non-dérivables,2007,fr,2,2,2,Décisionnel,pas encore
991,Vers une plate-forme interactive pour la visualisation de grands ensembles de règles d'association,2007,fr,4,4,4,Flux,pas encore
992,Visualisation de graphes avec Tulip : exploration interactive de grandes masses de données en appui à la fouille de données et à l'extraction de connaissances,2007,fr,6,6,6,Motifs,pas encore
993,Visualisation exploratoire des résultats d'algorithmes d'arbre de décision,2007,fr,3,3,3,Visualisation,pas encore
994,WebDocEnrich : enrichissement sémantique flexible de documents semi-structurés,2007,fr,3,3,3,Visualisation,pas encore
995,Accès aux connaissances orales par le résumé automatique,2006,fr,4,4,4,Règles,pas encore
996,Affectation pondérée sur des données de type intervalle,2006,fr,2,2,2,Motifs,pas encore
997,Aide en gestion hospitalière par visualisation des composantes de non-pertinence,2006,fr,1,1,1,Apprentissage,pas encore
998,Algorithme semi-interactif pour la sélection de dimensions,2006,fr,2,2,2,Apprentissage,pas encore
999,Alignement extensionnel et asymétrique de hiérarchies conceptuelles par découverte d'implications entre concepts,2006,fr,4,4,4,Apprentissage,pas encore
1000,Amélioration des indicateurs techniques pour l'analyse du marché financier,2006,fr,2,2,2,Apprentissage,pas encore
1001,Analyse du Comportement des utilisateurs exploitant une base de données vidéo,2006,fr,1,1,1,Motifs,pas encore
1002,Annotation sémantique de pages web,2006,fr,4,4,4,Extraction,pas encore
1003,Apprentissage de la structure des réseaux bayésiens à partir des motifs fréquents corrélés : application à l'identification des facteurs environnementaux du cancer du Nasopharynx,2006,fr,4,4,4,Décisionnel,pas encore
1004,Approche entropique pour l'analyse de modèle de chroniques,2006,fr,3,3,3,Apprentissage,pas encore
1005,ARABASE : Base de données Web pour l'exploitation en reconnaissance optique de l'écriture Arabe,2006,fr,3,3,3,Extraction,pas encore
1006,Arbres de décision multi modes et multi cibles.,2006,fr,2,2,2,Visualisation,pas encore
1007,"Archiview, un outil de visualisation topographique des paramètres d'un hôpital",2006,fr,6,6,6,Apprentissage,pas encore
1009,Bordures statistiques pour la fouille incrémentale de données dans les Data Streams,2006,fr,2,2,2,Motifs,pas encore
1010,Carte auto-organisatrice probabiliste sur données binaires,2006,fr,2,2,2,Motifs,pas encore
1011,Champs de Markov conditionnels pour le traitement de séquences,2006,fr,2,2,2,Spatio-temporel,pas encore
1012,Choix du taux d'élagage pour l'extraction de la terminologie. Une approche fondée sur les courbes ROC,2006,fr,2,2,2,Apprentissage,pas encore
1013,Classification d'un tableau de contingence et modèle probabiliste,2006,fr,2,2,2,Images,pas encore
1014,Classification de documents XML à partir d'une représentation linéaire des arbres de ces documents,2006,fr,4,4,4,Visualisation,pas encore
1015,Classification des comptes-rendus mammographiques à partir d'une ontologie radiologique en OWL,2006,fr,4,4,4,Ontologies,pas encore
1016,Classification non-supervisée de données relationnelles,2006,fr,3,3,3,Images,pas encore
1017,Classifications hiérarchiques factorielles de variables,2006,fr,2,2,2,Images,pas encore
1018,Clustering dynamique d'un flot de données : un algorithme incrémental et optimal de détection des maxima de densité,2006,fr,1,1,1,Motifs,pas encore
1019,Combinaison de l'approche inductive (progressive) et linguistique pour l'étiquetage morphosyntaxique des corpus de spécialité,2006,fr,2,2,2,Apprentissage,pas encore
1020,Comment formaliser les connaissances tacites d'une organisation ? Le cas de la conduite du changement à la SNCF,2006,fr,2,2,2,Règles,pas encore
1021,Comparaison de deux modes de représentation de données faiblement structurées en sciences du vivant,2006,fr,5,5,5,Motifs,pas encore
1022,Comparaison de dissimilarités pour l'analyse de l'usage d'un site web,2006,fr,4,4,4,Extraction,pas encore
1023,Comparaison des mammographies par des méthodes d'apprentissage,2006,fr,2,2,2,Apprentissage,pas encore
1024,Comparaison des mesures d'intérêt de règles d'association : une approche basée sur des graphes de corrélation,2006,fr,3,3,3,Flux,pas encore
1025,Confrontation de Points de Vue dans le système Porphyry,2006,fr,3,3,3,Apprentissage,pas encore
1026,"Credit scoring, statistique et apprentissage",2006,fr,1,1,1,Apprentissage,pas encore
1027,Critère VT100 de sélection des règles d'association,2006,fr,2,2,2,Flux,pas encore
1028,De l'analyse didactique à la modélisation informatique pour la conception d'un EIAH en chirurgie orthopédique,2006,fr,3,3,3,Apprentissage,pas encore
1029,Définition et diffusion de signatures sémantiques dans les systèmes pair-à-pair,2006,fr,3,3,3,Apprentissage,pas encore
1030,Des motifs séquentiels généralisés aux contraintes de temps étendues,2006,fr,3,3,3,Décisionnel,pas encore
1031,EDA : algorithme de désuffixation du langage médical,2006,fr,3,3,3,Apprentissage,pas encore
1032,Enrichissement d'ontologies dans le secteur de l'eau douce en environnement Internet distribué et multilingue,2006,fr,2,2,2,Ontologies,pas encore
1033,ESIEA Datalab Logiciel de Nettoyage et Préparation de Données,2006,fr,1,1,1,Motifs,pas encore
1034,Exploration des paramètres discriminants pour les représentations vectorielles de la sémantique des mots,2006,fr,2,2,2,Apprentissage,pas encore
1035,Exploration interactive de bases de connaissances : un retour d'expérience,2006,fr,2,2,2,Règles,pas encore
1036,Extension de l'algorithme CURE aux fouilles de données volumineuses,2006,fr,2,2,2,Motifs,pas encore
1037,Extraction automatique de champs numériques dans des documents manuscrits,2006,fr,3,3,3,Visualisation,pas encore
1038,Extraction d'objets vidéo : Une approche combinant les contours actifs et le flot optique,2006,fr,3,3,3,Règles,pas encore
1039,Extraction de motifs séquentiels dans les flots de données d'usage du Web,2006,fr,2,2,2,Décisionnel,pas encore
1040,Extraction de relations dans les documents Web,2006,fr,4,4,4,Extraction,pas encore
1041,Extraction et identification d'entités complexes à partir de textes biomédicaux,2006,fr,3,3,3,Règles,pas encore
1042,Extraction multilingue de termes à partir de leur structure morphologique,2006,fr,1,1,1,Règles,pas encore
1043,FaBR-CL : méthode de classification croisée de protéines,2006,fr,2,2,2,Images,pas encore
1044,Faire vivre un référentiel métier dans l'industrie : le système de gestion de connaissances ICARE,2006,fr,4,4,4,Règles,pas encore
1045,Fast-MGB : Nouvelle Base Générique Minimale de Règles Associatives,2006,fr,3,3,3,Apprentissage,pas encore
1047,Fouille de données dans les systèmes Pair-à-Pair pour améliorer la recherche de ressources,2006,fr,3,3,3,Motifs,pas encore
1048,"Fouille de données spatiales, Approche basée sur la programmation logique inductive",2006,fr,5,5,5,Motifs,pas encore
1049,Gestion de connaissances : Compétences et ressources pédagogiques,2006,fr,3,3,3,Règles,pas encore
1050,Graphes de voisinage pour l'indexation et l'interrogation d'images par le contenu,2006,fr,2,2,2,Apprentissage,pas encore
1051,I-Semantec : une plateforme collaborative de capitalisation des connaissances métier en conception de produits industriels,2006,fr,4,4,4,Règles,pas encore
1052,Indexation de vues virtuelles dans un médiateur XML pour le traitement de XQuery Text,2006,fr,2,2,2,Visualisation,pas encore
1053,Interrogation et Vérification de documents OWL dans le modèle des Graphes Conceptuels,2006,fr,4,4,4,Visualisation,pas encore
1054,La fouille de graphes dans les bases de données réactionnelles au service de la synthèse en chimie organique,2006,fr,2,2,2,Motifs,pas encore
1055,"Le forage distribué des données : une méthode simple, rapide et efficace",2006,fr,2,2,2,Motifs,pas encore
1057,Méthode de récolte de traces de navigation sur interface graphique et visualisation de parcours,2006,fr,1,1,1,Apprentissage,pas encore
1058,Modèle conceptuel pour bases de données multidimensionnelles annotées,2006,fr,4,4,4,Motifs,pas encore
1059,Modèle décisionnel basé sur la qualité des données pour sélectionner les règles d'associations légitimement intéressantes,2006,fr,1,1,1,Flux,pas encore
1060,Modélisation informationnelle : un cadre méthodologique pour représenter des connaissances évolutives spatialisables,2006,fr,2,2,2,Règles,pas encore
1061,Multi-catégorisation de textes juridiques et retour de pertinence,2006,fr,3,3,3,Apprentissage,pas encore
1062,Outil de datamining spatial appliqué à l'analyse des risques liés au territoire,2006,fr,3,3,3,Apprentissage,pas encore
1063,Prédiction de solubilité de molécules à partir des seules données relationnelles,2006,fr,3,3,3,Motifs,pas encore
1064,Préparation des données Radar pour la reconnaissance/identification de cibles aériennes,2006,fr,3,3,3,Motifs,pas encore
1065,Prétraitement de grands ensembles de données pour la fouille visuelle,2006,fr,2,2,2,Motifs,pas encore
1066,Recherche de règles non redondantes par vecteurs de bits dans des grandes bases de motifs ,2006,fr,3,3,3,Flux,pas encore
1067,Recherche de sous-structures fréquentes pour l'intégration de schémas XML,2006,fr,4,4,4,Visualisation,pas encore
1068,Recherche en temps réel de préfixes massifs hiérarchiques dans un réseau IP à l'aide de techniques de stream mining,2006,fr,2,2,2,Apprentissage,pas encore
1069,Reconnaissance automatique d'évènements survenant sur patients en réanimation à l'aide d'une méthode adaptative d'extraction en ligne d'épisodes temporels,2006,fr,1,1,1,Spatio-temporel,pas encore
1070,Reconnaissance automatique de concepts à partir d'une ontologie,2006,fr,2,2,2,Ontologies,pas encore
1071,Règles d'association avec une prémisse composée : Mesure du gain d'information.,2006,fr,3,3,3,Flux,pas encore
1072,"Représentation d'expertise psychologique sous la forme de graphes orientés, codés en RDF",2006,fr,4,4,4,Apprentissage,pas encore
1073,Représentation des connaissances appliquées à la géotechnique : une approche,2006,fr,1,1,1,Règles,pas encore
1074,Sélection de variables et modélisation d'expression d'émotion dans les dialogues Homme-Machine,2006,fr,1,1,1,Apprentissage,pas encore
1075,Sélection supervisée d'instances : une approche descriptive,2006,fr,2,2,2,Images,pas encore
1076,"SVM incrémental, parallèle et distribué pour le traitement de grandes quantités de données",2006,fr,2,2,2,Motifs,pas encore
1077,Système d'aide à la décision pour la surveillance de la qualité de l'air intérieur,2006,fr,4,4,4,Apprentissage,pas encore
1078,Techniques de fouille de données pour la réécriture de requêtes en présence de contraintes de valeurs,2006,fr,2,2,2,Motifs,pas encore
1079,Teximus Expertise : un logiciel de gestion de connaissances,2006,fr,1,1,1,Règles,pas encore
1080,Typicalité et contribution des sujets et des variables supplémentaires en Analyse Statistique Implicative,2006,fr,4,4,4,Apprentissage,pas encore
1081,Un automate pour évaluer la nature des textes,2006,fr,2,2,2,Apprentissage,pas encore
1082,Un logiciel permettant d'apprendre des règles et leurs exceptions : Area,2006,fr,3,3,3,Flux,pas encore
1083,Un modèle de qualité de l'information,2006,fr,2,2,2,Apprentissage,pas encore
1084,Un modèle métier extensible adapté à la gestion de dépêches d'agences de presse,2006,fr,5,5,5,Apprentissage,pas encore
1085,Une approche distribuée pour l'extraction de connaissances : Application à l'enrichissement de l'aspect factuel des BDG,2006,fr,2,2,2,Règles,pas encore
1086,Une approche multi-agent adaptative pour la simulation de schémas tactiques,2006,fr,3,3,3,Apprentissage,pas encore
1087,Une approche simple inspirée des réseaux sociaux pour la hiérarchisation des systèmes autonomes de l'Internet,2006,fr,2,2,2,Apprentissage,pas encore
1088,Une comparaison de certains indices de pertinence des règles d'association,2006,fr,4,4,4,Flux,pas encore
1089,Une mesure de proximité et une méthode de regroupement pour l'aide à l'acquisition d'ontologies spécialisées,2006,fr,5,5,5,Ontologies,pas encore
1090,Une nouvelle mesure sémantique pour le calcul de la similarité entre deux concepts d'une même ontologie,2006,fr,4,4,4,Ontologies,pas encore
1091,Utilisation de métadonnées pour l'aide à l'interprétation de classes et de partitions,2006,fr,4,4,4,Apprentissage,pas encore
1092,Utilisation des réseaux bayésiens dans le cadre de l'extraction de règles d'association,2006,fr,4,4,4,Flux,pas encore
1093,Vers l'extraction de motifs rares,2006,fr,5,5,5,Décisionnel,pas encore
1094,Visualisation en Gestion des Connaissances Développement d'un nouveau modèle graphique Graph'Atanor,2006,fr,4,4,4,Règles,pas encore
1095,Visualisation interactive de données avec des méthodes à base de points d'intérêt,2006,fr,2,2,2,Motifs,pas encore
1096,Web sémantique pour la mémoire d'expériences d'une communauté scientifique : le projet MEAT,2006,fr,3,3,3,Extraction,pas encore
1097,Web Usage Mining : extraction de périodes denses à partir des logs,2006,fr,4,4,4,Extraction,pas encore
1098,ACKA : Une approche d'acquisition coopérative de connaissances pour la construction d'un modèle de simulation multi-agents,2005,fr,2,2,2,Règles,pas encore
1099,Acquisition et exploitation de connaissances dans un contexte multi-experts pour un système d'aide à la décision,2005,fr,3,3,3,Règles,pas encore
1100,AID : Un framework intégré de conception d'un schéma objet-relationnel,2005,fr,2,2,2,Apprentissage,pas encore
1101,Amélioration de la performance de l'Analyse de la Sémantique Latente pour des corpus de petite taille,2005,fr,4,4,4,Apprentissage,pas encore
1102,Analyse comparative de classifications : apport des règles d'association floues,2005,fr,3,3,3,Flux,pas encore
1103,Analyse de données symboliques et graphe de connaissances d'un agent,2005,fr,2,2,2,Règles,pas encore
1104,"Analyse géométrique des données pour l'affinement de la connaissance : cas des données EPGY (Education Program for Gifted Students, Stanford University)",2005,fr,1,1,1,Motifs,pas encore
1105,Analyse stochastique de séquences d'événements discrets pour la découverte de signatures,2005,fr,2,2,2,Spatio-temporel,pas encore
1106,Annotation de textes par extraction d'informations lexicosyntaxiques  et acquisition de schémas conceptuels de causalité,2005,fr,3,3,3,Règles,pas encore
1107,Apprentissage automatique des modèles structurels d'objets cartographiques,2005,fr,2,2,2,Apprentissage,pas encore
1108,Apprentissage de scénarios à partir de séries temporelles multivariées,2005,fr,3,3,3,Spatio-temporel,pas encore
1109,Apprentissage de signatures de facteurs de transcription à partir de données d'expression,2005,fr,3,3,3,Motifs,pas encore
1110,Apprentissage de structures de réseaux Bayésiens et données incomplètes,2005,fr,2,2,2,Motifs,pas encore
1111,Apprentissage non supervisé de séries temporelles à l'aide des k-Means et d'une nouvelle méthode d'agrégation de séries,2005,fr,2,2,2,Spatio-temporel,pas encore
1112,Apprentissage supervisé pour la classification des images basé sur la structure P-tree,2005,fr,3,3,3,Images,pas encore
1113,Arbre de décision sur des données de type intervalle : évaluation et comparaison,2005,fr,2,2,2,Visualisation,pas encore
1114,Caractérisation d'une région d'intérêt dans les images,2005,fr,3,3,3,Apprentissage,pas encore
1115,CHIC : traitement de données avec l'analyse implicative,2005,fr,2,2,2,Motifs,pas encore
1116,Classification 2-3 Hiéarchique de données du Web,2005,fr,2,2,2,Extraction,pas encore
